"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","284","Create file with empty directory","LMS service","Sun Jun 01 19:15:41 GMT 2025","passed","Sun Jun 01 19:15:41 GMT 2025","Validate entity","Files","",""
"","22","Delete file","LMS service","Sun Jun 01 19:15:43 GMT 2025","passed","Sun Jun 01 19:15:43 GMT 2025","Delete entity","Files","",""
"
        Проверяет создание курса.
        ","82","Create course","LMS service","Sun Jun 01 19:15:39 GMT 2025","passed","Sun Jun 01 19:15:39 GMT 2025","Create entity","Courses","",""
"","1092","Create user","LMS service","Sun Jun 01 19:15:41 GMT 2025","passed","Sun Jun 01 19:15:43 GMT 2025","Create entity","Users","",""
"
        Проверяет получение упражнения по ID.
        ","27","Get exercise","LMS service","Sun Jun 01 19:15:39 GMT 2025","passed","Sun Jun 01 19:15:39 GMT 2025","Get entity","Exercises","",""
"","805","Create file with empty filename","LMS service","Sun Jun 01 19:15:40 GMT 2025","passed","Sun Jun 01 19:15:41 GMT 2025","Validate entity","Files","",""
"","295","Get file","LMS service","Sun Jun 01 19:15:41 GMT 2025","passed","Sun Jun 01 19:15:41 GMT 2025","Get entity","Files","",""
"
        Проверяет обновление курса.
        ","334","Update course","LMS service","Sun Jun 01 19:15:36 GMT 2025","passed","Sun Jun 01 19:15:36 GMT 2025","Update entity","Courses","",""
"
        Проверяет получение списка упражнений.
        ","834","Get exercises","LMS service","Sun Jun 01 19:15:39 GMT 2025","passed","Sun Jun 01 19:15:40 GMT 2025","Get entities","Exercises","",""
"","13","Get user me","LMS service","Sun Jun 01 19:15:44 GMT 2025","passed","Sun Jun 01 19:15:44 GMT 2025","Get entity","Users","",""
"","14","Get file with incorrect file ID","LMS service","Sun Jun 01 19:15:43 GMT 2025","passed","Sun Jun 01 19:15:43 GMT 2025","Validate entity","Files","",""
"","287","Create user","LMS service","Sun Jun 01 19:15:43 GMT 2025","passed","Sun Jun 01 19:15:43 GMT 2025","Create entity","Users","",""
"
        Проверяет обновление упражнения.
        ","321","Update exercise","LMS service","Sun Jun 01 19:15:36 GMT 2025","passed","Sun Jun 01 19:15:36 GMT 2025","Update entity","Exercises","",""
"","1098","Create user","LMS service","Sun Jun 01 19:15:41 GMT 2025","passed","Sun Jun 01 19:15:43 GMT 2025","Create entity","Users","",""
"
        Проверяет получение списка курсов.
        ","36","Get courses","LMS service","Sun Jun 01 19:15:36 GMT 2025","passed","Sun Jun 01 19:15:37 GMT 2025","Get entity","Courses","",""
"","533","Create file","LMS service","Sun Jun 01 19:15:41 GMT 2025","passed","Sun Jun 01 19:15:41 GMT 2025","Create entity","Files","",""
"","822","Login with correct email and password","LMS service","Sun Jun 01 19:15:35 GMT 2025","passed","Sun Jun 01 19:15:36 GMT 2025","Login","Authentication","",""
"
        Проверяет удаление упражнения.
        ","40","Delete exercise","LMS service","Sun Jun 01 19:15:39 GMT 2025","passed","Sun Jun 01 19:15:39 GMT 2025","Delete entity","Exercises","",""
"
        Проверяет создание упражнения.
        ","44","Create exercise","LMS service","Sun Jun 01 19:15:36 GMT 2025","passed","Sun Jun 01 19:15:36 GMT 2025","Create entity","Exercises","",""
