"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","23","Create file with empty directory","LMS service","Mon Jun 02 16:55:08 GMT 2025","passed","Mon Jun 02 16:55:08 GMT 2025","Validate entity","Files","",""
"","2019","Create user","LMS service","Mon Jun 02 16:55:08 GMT 2025","passed","Mon Jun 02 16:55:10 GMT 2025","Create entity","Users","",""
"","280","Create file with empty filename","LMS service","Mon Jun 02 16:55:08 GMT 2025","passed","Mon Jun 02 16:55:08 GMT 2025","Validate entity","Files","",""
"","547","Create file","LMS service","Mon Jun 02 16:55:07 GMT 2025","passed","Mon Jun 02 16:55:08 GMT 2025","Create entity","Files","",""
"","15","Get user me","LMS service","Mon Jun 02 16:55:11 GMT 2025","passed","Mon Jun 02 16:55:11 GMT 2025","Get entity","Users","",""
"","289","Login with correct email and password","LMS service","Mon Jun 02 16:55:02 GMT 2025","passed","Mon Jun 02 16:55:02 GMT 2025","Login","Authentication","",""
"
        Проверяет обновление упражнения.
        ","309","Update exercise","LMS service","Mon Jun 02 16:55:03 GMT 2025","passed","Mon Jun 02 16:55:04 GMT 2025","Update entity","Exercises","",""
"
        Проверяет создание упражнения.
        ","44","Create exercise","LMS service","Mon Jun 02 16:55:03 GMT 2025","passed","Mon Jun 02 16:55:03 GMT 2025","Create entity","Exercises","",""
"","1076","Create user","LMS service","Mon Jun 02 16:55:08 GMT 2025","passed","Mon Jun 02 16:55:09 GMT 2025","Create entity","Users","",""
"
        Проверяет обновление курса.
        ","65","Update course","LMS service","Mon Jun 02 16:55:03 GMT 2025","passed","Mon Jun 02 16:55:03 GMT 2025","Update entity","Courses","",""
"","300","Delete file","LMS service","Mon Jun 02 16:55:10 GMT 2025","passed","Mon Jun 02 16:55:10 GMT 2025","Delete entity","Files","",""
"","302","Get file","LMS service","Mon Jun 02 16:55:08 GMT 2025","passed","Mon Jun 02 16:55:08 GMT 2025","Get entity","Files","",""
"
        Проверяет удаление упражнения.
        ","316","Delete exercise","LMS service","Mon Jun 02 16:55:06 GMT 2025","passed","Mon Jun 02 16:55:06 GMT 2025","Delete entity","Exercises","",""
"
        Проверяет получение списка курсов.
        ","586","Get courses","LMS service","Mon Jun 02 16:55:03 GMT 2025","passed","Mon Jun 02 16:55:04 GMT 2025","Get entity","Courses","",""
"
        Проверяет создание курса.
        ","86","Create course","LMS service","Mon Jun 02 16:55:06 GMT 2025","passed","Mon Jun 02 16:55:06 GMT 2025","Create entity","Courses","",""
"
        Проверяет получение списка упражнений.
        ","572","Get exercises","LMS service","Mon Jun 02 16:55:06 GMT 2025","passed","Mon Jun 02 16:55:06 GMT 2025","Get entities","Exercises","",""
"
        Проверяет получение упражнения по ID.
        ","33","Get exercise","LMS service","Mon Jun 02 16:55:06 GMT 2025","passed","Mon Jun 02 16:55:06 GMT 2025","Get entity","Exercises","",""
"","16","Get file with incorrect file ID","LMS service","Mon Jun 02 16:55:10 GMT 2025","passed","Mon Jun 02 16:55:10 GMT 2025","Validate entity","Files","",""
"","296","Create user","LMS service","Mon Jun 02 16:55:10 GMT 2025","passed","Mon Jun 02 16:55:10 GMT 2025","Create entity","Users","",""
